Binary_label,Category,domain,text,is_synthetic,source,length,sentiment,structure,example_mode,opener_move,cell_id,rep_index,n_chars,n_words,target_chars,in_length_band,n_attempts,gen_temperature,gen_seed,timestamp
fake,sheraton,Hotel,"I had high hopes for my stay at Sheraton, but unfortunately, it was a letdown. The room smelled musty, and the staff seemed disinterested when I mentioned it. Not what I expected from such a renowned brand.",1,qwen2.5:32b,short,negative,unstructured,zero_shot,"first person singular, starting with the word I",short_negative_unstructured_zero_shot,6,206,37,200,1,1,1.0,12,2026-08-14T17:31:45.900611+00:00
fake,sofitel,Hotel,"The room at Sofitel was underwhelming and felt dated, with worn furniture and peeling wallpaper. The staff seemed disengaged, and my request for extra towels went unnoticed despite multiple attempts to get help.",1,qwen2.5:32b,short,negative,unstructured,zero_shot,the room or the hotel itself as the subject,short_negative_unstructured_zero_shot,7,211,33,200,1,1,1.0,12,2026-08-14T17:31:46.849387+00:00
fake,swissotel,Hotel,We were really let down by Swissotel this time around. Our room was stuffy and cleanliness standards seemed to slip—we found dust in areas that should have been spotless.,1,qwen2.5:32b,short,negative,unstructured,zero_shot,"first person plural, starting with the word We or Our",short_negative_unstructured_zero_shot,8,170,29,200,1,1,1.0,12,2026-08-14T17:31:47.699627+00:00
fake,talbott,Hotel,"I had such high hopes for my stay at the Talbott, but it was a letdown from start to finish. The room was stuffy and outdated, and the front desk barely acknowledged me when I checked in.",1,qwen2.5:32b,short,negative,unstructured,zero_shot,"first person singular, starting with the word I",short_negative_unstructured_zero_shot,9,187,37,200,1,1,1.0,12,2026-08-14T17:31:48.698550+00:00
fake,affinia,Hotel,"The Affinia Chicago was a fantastic choice for our stay. The room on the 12th floor was spotless – they must have cleaned it daily because everything was pristine. At $250 per night, we felt like we got great value considering how central and convenient the location is. The staff were super helpful; Rita at the front desk went out of her way to help us with our late check-in request without any fuss.

The breakfast buffet on the 14th floor was impressive – a wide variety of choices from fresh fruit to omelet stations, though I did notice the croissants could have been fresher. Overall, it was an excellent experience that made our stay truly memorable.",1,qwen2.5:32b,long,positive,structured,few_shot,the room or the hotel itself as the subject,long_positive_structured_few_shot,0,659,117,700,1,1,1.0,12,2026-08-14T17:31:51.491573+00:00
fake,allegro,Hotel,"I had a fantastic stay at Allegro Hotel for three nights, and it was definitely worth every penny. The room was exceptionally clean, which made my visit very comfortable. There wasn’t much noise during my stay either, so I slept really well each night. The price was fair considering the location; it’s just steps away from some of the best dining and entertainment spots in the city. My only small gripe was that the WiFi speed could be a bit faster at times, but overall, everything else more than made up for it. Highly recommend!",1,qwen2.5:32b,long,positive,structured,few_shot,a verdict stated up front,long_positive_structured_few_shot,1,533,95,700,1,1,1.0,12,2026-08-14T17:31:53.886401+00:00
fake,amalfi,Hotel,"During my three-night stay at the Amalfi Hotel, I was particularly impressed by the attentiveness of the front desk staff, especially Jane, who made sure to personalize our check-in experience with recommendations for local dining spots. The room was impeccably clean; everything from the bed linens to the bathroom tiles sparkled. Noise levels were remarkably low, which allowed for a peaceful stay despite being in the heart of Chicago. I woke up each morning to a quiet, serene environment, perfect after exploring the city's bustling streets.",1,qwen2.5:32b,long,positive,structured,few_shot,a specific detail or small incident,long_positive_structured_few_shot,2,546,86,700,1,1,1.0,12,2026-08-14T17:31:56.209221+00:00
fake,ambassador,Hotel,"During my recent business trip to Chicago in early October, I stayed at the Ambassador East for three nights, and it was fantastic overall. The staff was incredibly attentive and friendly, from the bellhop who greeted me with a smile to the concierge who helped me navigate the city. My room on the 7th floor was spotlessly clean every morning, which made waking up much more pleasant. One evening, I noticed some noise coming from upstairs around midnight, but it didn't last long and barely disturbed my sleep. The location couldn’t be better, right in the heart of downtown with easy access to great restaurants and shops.",1,qwen2.5:32b,long,positive,structured,few_shot,"a time or occasion, such as a month, a season, or a trip event",long_positive_structured_few_shot,3,625,107,700,1,1,1.0,12,2026-08-14T17:31:58.918695+00:00
fake,conrad,Hotel,"I had an outstanding stay at Conrad for three nights last month. The room cleanliness was impeccable; it felt fresh each morning I woke up. Noise levels were surprisingly low given how central the location is—dead silence even during peak hours. Breakfast was a highlight, featuring a diverse menu with attentive service that made every meal enjoyable. Staff went above and beyond to ensure our comfort; special thanks to Jane at the front desk for her warm and helpful demeanor. The experience left me quite satisfied, and I'd absolutely consider staying here again.",1,qwen2.5:32b,long,positive,structured,few_shot,a verdict stated up front,long_positive_structured_few_shot,4,567,93,700,1,1,1.0,12,2026-08-14T17:32:01.248503+00:00
fake,fairmont,Hotel,"Last December, my family and I stayed at the Fairmont for four nights during the holidays, and it was absolutely magical. The room on the 24th floor was quiet enough that we could hear each other talk without raising our voices, which is no small feat in a bustling hotel. Our butler, Emily, went above and beyond to ensure everything was perfect; she even arranged a surprise holiday-themed dessert platter for us one evening.

Breakfast at the Palm Court was a highlight, with an extensive buffet that catered to all tastes. The staff there was equally impressive, always attentive without being intrusive. We felt like we were staying in a true luxury hotel from the moment we checked in until checkout.",1,qwen2.5:32b,long,positive,structured,few_shot,"a time or occasion, such as a month, a season, or a trip event",long_positive_structured_few_shot,5,706,121,700,1,1,1.0,12,2026-08-14T17:32:04.199938+00:00
fake,hardrock,Hotel,"I had an excellent stay at Hard Rock Hotel Chicago recently. The staff was incredibly attentive and friendly; Rita from the front desk made my check-in process a breeze. The price felt quite reasonable for all the amenities included—definitely good value for money. My room on the 7th floor was quiet despite being close to the hotel’s lively areas, which I really appreciated after a night out. The breakfast buffet in the morning was impressive; there were plenty of options, from fresh fruits and pastries to a waffle station that made everything taste like a weekend treat.",1,qwen2.5:32b,long,positive,structured,few_shot,"first person singular, starting with the word I",long_positive_structured_few_shot,6,577,97,700,1,1,1.0,12,2026-08-14T17:32:06.684013+00:00
fake,hilton,Hotel,"In late September, my family and I stayed at the Hilton for our annual reunion. The hotel's prime location on Michigan Avenue made it easy to explore all the city had to offer, from Millennium Park just a short stroll away to the bustling shops along Oak Street. Our room, 1207, was impeccable—tidy with fresh linens and sparkling clean bathrooms. We were pleasantly surprised by how quiet our corner room was; even with the windows open on our second-floor perch, we barely heard traffic noise. While not the cheapest option in town, the price felt fair given the hotel's size, amenities, and top-notch service. A memorable stay all around!",1,qwen2.5:32b,long,positive,structured,few_shot,"a time or occasion, such as a month, a season, or a trip event",long_positive_structured_few_shot,7,641,109,700,1,1,1.0,12,2026-08-14T17:32:09.514734+00:00
fake,homewood,Hotel,"The Homewood Suites provided a comfortable home away from home during my week-long business trip. The room was spotless when I arrived, with fresh towels and clean sheets that made for a relaxing stay. Despite being downtown, noise levels were minimal, allowing for peaceful nights. The staff was incredibly helpful; Karen at the front desk even offered tips on nearby restaurants, which saved me from wandering aimlessly looking for good food. A truly satisfying experience all around.",1,qwen2.5:32b,long,positive,structured,few_shot,the room or the hotel itself as the subject,long_positive_structured_few_shot,8,486,77,700,1,1,1.0,12,2026-08-14T17:32:11.591203+00:00
fake,hyatt,Hotel,"I stayed at the Hyatt for a business conference last week and had an excellent experience. My room was spotless, with fresh towels and crisp linens every day. The breakfast buffet was impressive—lots of variety, from fresh fruit to scrambled eggs and bacon. While it wasn't the cheapest option in town, I felt like I got great value for my money considering the location and quality of service. Being right downtown meant I could walk to most conference venues, which was super convenient. The staff was friendly too; I remember the front desk clerk Amy helped me with directions one evening. Overall, a very satisfying stay.",1,qwen2.5:32b,long,positive,structured,few_shot,the reason for the trip,long_positive_structured_few_shot,9,625,106,700,1,1,1.0,12,2026-08-14T17:32:14.250463+00:00
fake,intercontinental,Hotel,"My stay at the InterContinental was truly rejuvenating. Upon arriving late on a Friday night, the staff greeted me with warm smiles and efficient service, which set the tone for my entire visit. My room, 507, was perfectly quiet despite being near the busy city center. The location couldn't be better—right next to some fantastic dining spots that were easy to reach without any unnecessary noise from the street. As an early riser, I particularly enjoyed their breakfast buffet. The variety of options and the quality of the food kept me energized throughout my stay. A special shout-out goes to Alex at the front desk for being incredibly helpful whenever I had questions or needed assistance with arrangements.",1,qwen2.5:32b,long,positive,structured,zero_shot,a specific detail or small incident,long_positive_structured_zero_shot,0,714,118,700,1,1,1.0,12,2026-08-14T17:32:16.923798+00:00
fake,james,Hotel,"My stay at The James was simply fantastic, spanning three blissful nights in early June. Room 307 was a cozy retreat after long days exploring the city. Cleanliness was impeccable; every detail from the crisp linens to the sparkling bathroom left nothing to be desired. One of my highlights was the friendly and attentive staff—special thanks to front desk manager, Sarah, for her prompt assistance with late check-out. Noise levels were commendably low; even though it's in a bustling area, the hotel managed to provide a serene haven. A truly rejuvenating experience!",1,qwen2.5:32b,long,positive,structured,zero_shot,the room or the hotel itself as the subject,long_positive_structured_zero_shot,1,569,92,700,1,1,1.0,12,2026-08-14T17:32:19.145918+00:00
fake,knickerbocker,Hotel,"Visited in late October for my birthday and had an incredible stay at The Knickerbocker. My room on the 5th floor was spotless; even the bathroom looked as if it were just cleaned. The noise level was impressively low, despite being near Times Square. You could barely hear anything from outside—just the quiet hum of a well-oiled machine. For around $300 a night, the value is fantastic considering its central location and luxurious amenities. The breakfast buffet in the morning offered an impressive array of options, from fresh pastries to a made-to-order omelet station. Staff was welcoming and attentive; especially noteworthy was Frank at the front desk, who helped with some last-minute theater tickets. Highly satisfied with my stay!",1,qwen2.5:32b,long,positive,structured,zero_shot,"a time or occasion, such as a month, a season, or a trip event",long_positive_structured_zero_shot,2,743,119,700,1,1,1.0,12,2026-08-14T17:32:21.989382+00:00
fake,monaco,Hotel,"We recently spent three nights at the Hotel Monaco and were thoroughly impressed with our stay. Our room, number 203, was spotless each morning when we returned, thanks to the attentive housekeeping team led by Mary. The location was perfect for exploring the city; just steps away from some fantastic restaurants like L'Entrecôte and Union Square. Noise levels were surprisingly low considering it's such a central area—we didn't hear anything disruptive at all during our stay. Overall, a comfortable and enjoyable experience that made our trip unforgettable.",1,qwen2.5:32b,long,positive,structured,zero_shot,"first person plural, starting with the word We or Our",long_positive_structured_zero_shot,3,561,87,700,1,1,1.0,12,2026-08-14T17:32:24.102282+00:00
fake,omni,Hotel,"During our recent weekend getaway in October, we stayed at the Omni and were thoroughly impressed with our experience. The location was perfect, right in the heart of downtown, which made exploring the city a breeze. Our room offered stunning views of the skyline, making it a treat to wake up each morning. The breakfast buffet was exceptional—such a diverse range of options from fresh pastries to savory dishes that kept us energized all day. Despite being a bit on the pricey side, the value for money was undeniable given the top-notch service and amenities provided. We couldn't have asked for a more enjoyable stay!",1,qwen2.5:32b,long,positive,structured,zero_shot,"a time or occasion, such as a month, a season, or a trip event",long_positive_structured_zero_shot,4,622,105,700,1,1,1.0,12,2026-08-14T17:32:26.434644+00:00
fake,palmer,Hotel,"I stayed at Hotel Palmer for three nights last month and was quite pleased with my experience overall. The room cleanliness was impeccable—each morning I found fresh towels and sparkling bathrooms. The price was reasonable too; considering the location and quality, it felt like a good value. Breakfast was included and had a decent variety of options from pastries to eggs. Though nothing fancy, it kept me going for most of the morning. During my stay in Room 215, I particularly appreciated the friendly receptionist, Sarah, who made check-in smooth and efficient. All in all, a satisfying trip without any major hiccups.",1,qwen2.5:32b,long,positive,structured,zero_shot,"first person singular, starting with the word I",long_positive_structured_zero_shot,5,624,102,700,1,1,1.0,12,2026-08-14T17:32:28.843314+00:00
fake,sheraton,Hotel,"During my recent stay at the Sheraton last month, I was particularly impressed by its prime location right in the heart of downtown. My room, number 307, was exceptionally clean and spacious; you could tell they take pride in maintaining a high standard of cleanliness. The staff, especially the concierge Jane, went above and beyond to assist me with my travel plans and even recommended some fantastic local restaurants. Noise levels were minimal, allowing for a peaceful stay despite being close to busy streets. A truly enjoyable experience!",1,qwen2.5:32b,long,positive,structured,zero_shot,a specific detail or small incident,long_positive_structured_zero_shot,6,545,88,700,1,1,1.0,12,2026-08-14T17:32:30.877028+00:00
fake,sofitel,Hotel,"During our recent stay at Sofitel in March, we were thoroughly impressed with every aspect of our visit. Located right in the heart of the city, it offered easy access to all major attractions and transport links. The breakfast was exceptional—varied, fresh, and plentiful, with a delightful array of both local and international cuisines that kept us well-fueled for our sightseeing adventures.

Our room, 407, was pristine and meticulously cleaned daily; the staff seemed to anticipate any need we had before we could voice it. The housekeeping team, in particular, left no stone unturned. A special mention goes to the front desk manager, Alex, who went above and beyond with his friendly demeanor and attentive service. This experience certainly ranks among our best hotel stays.",1,qwen2.5:32b,long,positive,structured,zero_shot,"a time or occasion, such as a month, a season, or a trip event",long_positive_structured_zero_shot,7,783,125,700,1,1,1.0,12,2026-08-14T17:32:33.813703+00:00
fake,swissotel,Hotel,"We recently stayed at Swissotel for a long weekend and had an incredibly pleasant experience. The staff, particularly receptionist Lisa, went above and beyond to make our stay comfortable. From check-in to check-out, their service was impeccable. In terms of value, we found the price to be very reasonable considering the quality and amenities offered. Our room, 305, was quiet despite being on a busy floor, ensuring a restful night's sleep each evening. Overall, the attention to detail in every aspect of our stay made it truly enjoyable.",1,qwen2.5:32b,long,positive,structured,zero_shot,"first person plural, starting with the word We or Our",long_positive_structured_zero_shot,8,542,88,700,1,1,1.0,12,2026-08-14T17:32:35.966251+00:00
fake,talbott,Hotel,"I stayed at the Talbott for a weekend getaway with my partner, and it was absolutely perfect. The room was spotless and very comfortable; we were in 412, and everything from the linens to the bathroom fixtures felt top-notch. The location can’t be beat—we could walk everywhere, from the best shopping on Magazine Street to our favorite brunch spots. But what really made our stay special was the staff; Sarah at reception checked us in with a smile and helped us find the best places to explore. We only stayed for two nights, but it felt like home away from home.",1,qwen2.5:32b,long,positive,structured,zero_shot,the reason for the trip,long_positive_structured_zero_shot,9,565,101,700,1,1,1.0,12,2026-08-14T17:32:38.302897+00:00
fake,affinia,Hotel,"Last night when checking in, the front desk clerk, Sarah, remembered my name and upgraded me to a suite for free—it was such a nice touch. The room itself had these cool geometric light fixtures that I found quite charming. The bed was incredibly comfortable, with crisp linens and plush pillows. The bathroom was sleek and modern, and they even stocked some really good toiletries. The location can't be beat; it's so easy to walk everywhere in the city from here. The staff were all very friendly and helpful whenever I needed anything during my stay. Overall, a fantastic experience that exceeded expectations.",1,qwen2.5:32b,long,positive,unstructured,few_shot,a specific detail or small incident,long_positive_unstructured_few_shot,0,613,103,700,1,1,1.0,12,2026-08-14T17:32:40.829979+00:00
fake,allegro,Hotel,"During my stay at the Allegro, one evening stood out when the front desk staff, particularly Sarah, went above and beyond to arrange a last-minute cab for me on a chilly Chicago night. The room itself was cozy, with a comfortable bed that made for great sleep after long days exploring the city. The location is fantastic; just steps away from some of the best theater in the area. Though the bathroom was a bit small, it had everything I needed. I particularly enjoyed the complimentary wine hour each evening, which was an unexpected treat. Overall, the Allegro offered a blend of comfort and convenience that made my stay enjoyable.",1,qwen2.5:32b,long,positive,unstructured,few_shot,a specific detail or small incident,long_positive_unstructured_few_shot,1,635,110,700,1,1,1.0,12,2026-08-14T17:32:43.428817+00:00
fake,amalfi,Hotel,"I stayed at the Amalfi last month for my anniversary, and it was absolutely perfect. The moment we arrived, the staff made us feel so welcome. Our room, 215, had an amazing view of the lakefront, and everything inside was spotless and modern. The beds were incredibly comfortable—we barely wanted to get up in the morning. The restaurant on-site served fantastic Italian food, and our waiter, Marco, was exceptionally attentive without being overbearing. He even surprised us with a complimentary dessert on our anniversary! It's details like that which made the whole experience memorable. Can't wait to go back next year for our anniversary again.",1,qwen2.5:32b,long,positive,unstructured,few_shot,"a time or occasion, such as a month, a season, or a trip event",long_positive_unstructured_few_shot,2,649,105,700,1,1,1.0,12,2026-08-14T17:32:46.106711+00:00
fake,ambassador,Hotel,"I had an absolutely fantastic stay at the Ambassador East last week. The attention to detail was incredible—the staff really made me feel welcome right from the start. Special shoutout to Mark on the front desk for his exceptional service; he went out of his way to make sure my room was set up just how I wanted it, even setting a wake-up call with my specific coffee order! The room itself was cozy and very clean. While the hotel is historic and shows its age in some areas, the charm definitely makes up for any minor wear and tear. Plus, the location can’t be beat—I was right by the beach and near everything I needed. The only small hiccup was the internet speed, but overall it was a fantastic experience that left me excited to return soon.",1,qwen2.5:32b,long,positive,unstructured,few_shot,"first person singular, starting with the word I",long_positive_unstructured_few_shot,3,749,138,700,1,1,1.0,12,2026-08-14T17:32:49.230277+00:00
fake,conrad,Hotel,"I had an absolutely fantastic stay at Conrad last week, from May 5th to May 8th. I booked their Executive King Room on the 13th floor, and the view over the city skyline was stunning, especially at night. The room itself was impeccably clean and modern, with all the amenities you'd expect from a luxury hotel—high-speed Wi-Fi, an excellent TV, and a spacious bathroom that felt like a spa. 

The service was top-notch; I particularly appreciated Rachel at the front desk who made sure everything was perfect for my stay. The breakfast buffet in the morning was incredible, with a variety of fresh options and attentive staff. Overall, it was beyond what I expected and well worth every penny.",1,qwen2.5:32b,long,positive,unstructured,few_shot,"first person singular, starting with the word I",long_positive_unstructured_few_shot,4,693,119,700,1,1,1.0,12,2026-08-14T17:32:52.227414+00:00
fake,fairmont,Hotel,"I stayed at the Fairmont for my sister’s wedding this past summer, and it was nothing short of perfect. The room on the 12th floor offered stunning city views and was incredibly spacious. What truly stood out was the staff's attentiveness; they remembered my name every time I walked by. One night, after a long day of wedding festivities, the front desk even surprised us with complimentary chocolates and champagne in our suite—it made for a perfect evening unwind. The hotel’s proximity to restaurants also meant we didn’t have to travel far for great food. Only downside? No coffee maker in the room, but the nearby Starbucks was a quick walk away.",1,qwen2.5:32b,long,positive,unstructured,few_shot,the reason for the trip,long_positive_unstructured_few_shot,5,652,112,700,1,1,1.0,12,2026-08-14T17:32:55.022241+00:00
fake,hardrock,Hotel,"We had an incredible stay at the Hard Rock Hotel recently. From the moment we stepped into the lobby, the vibe was electric—full of music memorabilia and that iconic Hard Rock energy. Our room on the 12th floor offered stunning views of the city skyline, and the attention to detail in the decor was fantastic. The beds were super comfortable, which made for some much-needed rest after a long day exploring Chicago. We particularly enjoyed grabbing breakfast at the hotel's restaurant; the selection was impressive, even if it did come with a hefty price tag. The staff was incredibly helpful too—we had a reservation issue sorted out by the front desk within minutes. Overall, it felt like more than just a hotel stay—it was an experience we won't forget anytime soon.",1,qwen2.5:32b,long,positive,unstructured,few_shot,"first person plural, starting with the word We or Our",long_positive_unstructured_few_shot,6,770,131,700,1,1,1.0,12,2026-08-14T17:32:58.134428+00:00
fake,hilton,Hotel,"Our stay at the Hilton was absolutely delightful. We were upgraded to a deluxe room on the 17th floor with an incredible view of the city skyline. The moment we walked in, the room felt spacious and comfortable, equipped with all the amenities you'd expect from a top-notch hotel.

The staff was incredibly helpful throughout our stay. The front desk team made recommendations for nearby dining spots and even arranged a taxi for us to get back late one night when public transport had stopped running. The concierge went above and beyond by securing last-minute tickets for a local theater show we wanted to see but thought were sold out.

Breakfast was a highlight—buffet options were plentiful, and the quality was impressive. From fresh fruits to expertly cooked omelets, every dish we tried was delicious.

Overall, it was an incredibly satisfying experience that left us eager to return for our next visit to this vibrant city.",1,qwen2.5:32b,long,positive,unstructured,few_shot,the room or the hotel itself as the subject,long_positive_unstructured_few_shot,7,933,156,700,1,1,1.0,12,2026-08-14T17:33:01.739117+00:00
fake,homewood,Hotel,"Stayed at Homewood Suites last week for a business trip and had an excellent experience overall. My room was comfortable, with plenty of space to work and relax after long days. The staff was super helpful; specifically, the front desk team, especially Sarah, who made check-in and check-out seamless. The complimentary breakfast was fantastic—variety was great, loved the fresh pastries each morning. Plus, being so close to downtown Chicago made exploring easy. Parking was a bonus too! Would definitely stay here again for future trips.",1,qwen2.5:32b,long,positive,unstructured,few_shot,a verdict stated up front,long_positive_unstructured_few_shot,8,539,85,700,1,1,1.0,12,2026-08-14T17:33:04.034577+00:00
fake,hyatt,Hotel,"Stayed at the Hyatt Regency Chicago last week, and it was quite an experience. The room itself was spacious and comfortable, with a lovely view of the city skyline. Staff were incredibly attentive; special shoutout to receptionist Alex who was super helpful in sorting out my late check-in request. The breakfast buffet in the morning was impressive, with a wide array of options from fresh fruits to omelet stations. Just a small hiccup: the Wi-Fi was a bit spotty in my room on one day, but maintenance resolved it quickly. Overall, the stay was quite enjoyable, and I look forward to coming back soon.",1,qwen2.5:32b,long,positive,unstructured,few_shot,the room or the hotel itself as the subject,long_positive_unstructured_few_shot,9,604,104,700,1,1,1.0,12,2026-08-14T17:33:06.705416+00:00
fake,intercontinental,Hotel,"I stayed at the InterContinental for a business conference in early March and had an absolutely fantastic time. The staff was incredibly attentive, particularly Jessica at the front desk who went above and beyond to make my stay comfortable. My room on the 12th floor offered a stunning view of the city skyline, and it was wonderfully quiet despite being in the heart of downtown. Breakfast in the hotel restaurant was exceptional with a great variety of options, and I particularly enjoyed their fresh pastries. The gym facilities were also top-notch, allowing me to keep up my fitness routine without any hassle. All in all, a perfect blend of luxury and comfort, making it one of my favorite stays so far this year.",1,qwen2.5:32b,long,positive,unstructured,zero_shot,the reason for the trip,long_positive_unstructured_zero_shot,0,719,123,700,1,1,1.0,12,2026-08-14T17:33:09.401498+00:00
fake,james,Hotel,"Our stay at The James was absolutely delightful, from the moment we checked in to our cozy room on the 5th floor. The staff was incredibly helpful and friendly; Sarah at the front desk went above and beyond to make sure we had everything we needed for our weekend getaway. The room itself was modern yet comfortable, with a stylish design that added a unique flair to our stay. We particularly enjoyed having access to the rooftop bar where we watched the sunset one evening—it was a perfect ending to a perfect day in the city. The location can't be beat either, right in the heart of everything downtown. Overall, it's clear they take pride in their establishment and it shows.",1,qwen2.5:32b,long,positive,unstructured,zero_shot,"first person plural, starting with the word We or Our",long_positive_unstructured_zero_shot,1,679,121,700,1,1,1.0,12,2026-08-14T17:33:12.014013+00:00
fake,knickerbocker,Hotel,"I had an absolutely fantastic stay at The Knickerbocker recently. From the moment I walked in, the staff made me feel incredibly welcome; especially the front desk clerk, Sarah, who went above and beyond to ensure my experience was perfect. My room, number 205, was beautifully appointed with modern amenities and a cozy atmosphere that made for a relaxing stay. The breakfast buffet in the morning was exceptional, with a variety of fresh options that really set me up for exploring Chicago. The hotel's central location also meant easy access to all the city’s highlights. Overall, my experience was top-notch, and I can’t wait to return!",1,qwen2.5:32b,long,positive,unstructured,zero_shot,"first person singular, starting with the word I",long_positive_unstructured_zero_shot,2,640,106,700,1,1,1.0,12,2026-08-14T17:33:14.518153+00:00
fake,monaco,Hotel,"The Hotel Monaco was an absolute gem during my recent trip to San Francisco in late October. My room on the 7th floor offered stunning views of Union Square and the city skyline. The interior design was chic yet cozy, with vibrant artwork that made the space feel uniquely local. I particularly enjoyed the plush bedding which ensured a great night’s sleep after long days of sightseeing.

The staff at the front desk, especially Emily and Mark, were incredibly helpful and friendly. They went out of their way to suggest hidden gems around the city and even helped me sort out last-minute dinner reservations. The hotel's location couldn't have been better, right in the heart of everything with easy access to public transport.

Overall, a fantastic stay that made my trip memorable!",1,qwen2.5:32b,long,positive,unstructured,zero_shot,the room or the hotel itself as the subject,long_positive_unstructured_zero_shot,3,785,132,700,1,1,1.0,12,2026-08-14T17:33:17.370350+00:00
fake,omni,Hotel,"We had an absolutely fantastic stay at Omni last weekend for our anniversary. The staff was incredibly attentive and friendly, particularly Maria at the front desk who went above and beyond to make sure we were comfortable. Our room—number 312—was spacious and beautifully decorated, with a stunning view of the city skyline that made every moment special. The amenities were top-notch, from the plush towels to the well-stocked minibar. The spa treatments were also amazing; we highly recommend the couples massage if you’re looking for a relaxing experience. Overall, it was a perfect getaway, and we can't wait to come back!",1,qwen2.5:32b,long,positive,unstructured,zero_shot,"first person plural, starting with the word We or Our",long_positive_unstructured_zero_shot,4,627,101,700,1,1,1.0,12,2026-08-14T17:33:19.805550+00:00
fake,palmer,Hotel,"I recently stayed at Hotel Palmer and had a fantastic experience from start to finish. The staff was incredibly helpful, particularly Lisa at reception who made sure I felt right at home. My room, 312, was clean and comfortable, with a beautiful view of the city skyline. The breakfast in their café was delightful, offering a variety of options that kept me energized throughout my stay. On one evening, they even accommodated my request for an early check-in, which really made my trip smoother. I appreciated the attention to detail, like fresh flowers in the room and daily housekeeping services. Overall, it felt like a home away from home.",1,qwen2.5:32b,long,positive,unstructured,zero_shot,"first person singular, starting with the word I",long_positive_unstructured_zero_shot,5,645,109,700,1,1,1.0,12,2026-08-14T17:33:22.330599+00:00
fake,sheraton,Hotel,"My stay at the Sheraton was absolutely delightful. Upon arrival, the front desk team, especially Maria, made check-in a breeze and even upgraded me to a higher floor with a beautiful view of the city skyline. The room itself was impeccably clean and comfortable – I stayed in room 427, which had plenty of space and modern amenities like a Nespresso machine. The breakfast buffet on my last morning was exceptional; the variety of options from fresh fruits to decadent pastries kept me coming back for seconds. I appreciated how quiet it remained even late into the evening, ensuring a good night's sleep every time. Overall, a fantastic experience that made my trip truly memorable.",1,qwen2.5:32b,long,positive,unstructured,zero_shot,a specific detail or small incident,long_positive_unstructured_zero_shot,6,683,115,700,1,1,1.0,12,2026-08-14T17:33:24.911535+00:00
fake,sofitel,Hotel,"We had an absolutely fantastic stay at Sofitel recently for our anniversary. The room was beautifully appointed and offered stunning views of the city skyline. The staff went above and beyond to make our visit memorable – especially Jane from reception who arranged a surprise champagne breakfast in our suite on our special day. The spa treatments were also top-notch, providing much-needed relaxation after a busy week. Overall, everything from the plush bedding to the elegant dining options made for an unforgettable experience.",1,qwen2.5:32b,long,positive,unstructured,zero_shot,"first person plural, starting with the word We or Our",long_positive_unstructured_zero_shot,7,532,83,700,1,1,1.0,12,2026-08-14T17:33:26.775888+00:00
fake,swissotel,Hotel,"The room at Swissotel was simply stunning, with floor-to-ceiling windows offering breathtaking views of the city skyline. During my stay in late October, I had room 312, which felt both spacious and cozy thanks to its elegant decor. The bed was incredibly comfortable, ensuring a great night's sleep every time. One evening, front desk manager Sarah went above and beyond by arranging an early check-in due to a last-minute flight change. The hotel’s location is also perfect for exploring the city; I walked to numerous restaurants and shops without needing a taxi. Breakfast in their rooftop restaurant was another highlight – fresh, delicious, and with panoramic views to boot.",1,qwen2.5:32b,long,positive,unstructured,zero_shot,the room or the hotel itself as the subject,long_positive_unstructured_zero_shot,8,680,109,700,1,1,1.0,12,2026-08-14T17:33:29.326241+00:00
fake,talbott,Hotel,"We had an absolutely fantastic stay at The Talbott last weekend for our anniversary. The room (number 214) was beautifully decorated and spotlessly clean. We particularly loved how quiet it was despite being in a bustling area of DC. The staff went above and beyond to make us feel special, especially the concierge, Sarah, who helped us book a wonderful dinner reservation last minute. Their continental breakfast is fantastic too—such a convenient way to start our mornings. Highly recommend for anyone looking for a cozy, luxurious stay!",1,qwen2.5:32b,long,positive,unstructured,zero_shot,"first person plural, starting with the word We or Our",long_positive_unstructured_zero_shot,9,540,87,700,1,1,1.0,12,2026-08-14T17:33:31.446811+00:00
fake,affinia,Hotel,"My stay at Affinia was decidedly underwhelming. I checked into room 605 for three nights last week, and right away, things didn’t go as expected. The first night was marred by loud noise coming from upstairs, which lasted well into the early hours of the morning. As for cleanliness, the bathroom could have used a more thorough scrub; there were spots on the tiles that seemed to be missed during cleaning.

Breakfast was another letdown. On my second day, I tried the continental breakfast, but it was mediocre at best. The options felt limited and uninspired compared to what other hotels in the area offer. Overall, it just wasn’t worth the splurge for a disappointing experience.",1,qwen2.5:32b,long,negative,structured,few_shot,a verdict stated up front,long_negative_structured_few_shot,0,684,116,700,1,1,1.0,12,2026-08-14T17:33:34.315725+00:00
fake,allegro,Hotel,"We stayed at Hotel Allegro for our business trip last week, but it was far from what we expected. The room cleanliness was surprisingly poor; there were dust specks on the furniture and stains on the bathroom tiles that made us uneasy. For the price we paid, around $200 per night, the value felt incredibly low. Noise levels were unbearable too; we heard constant chatter and footsteps through thin walls from early morning to late at night, making sleep difficult. As for the staff, our interaction with them was disappointing as well—receptionist Sarah seemed disinterested when we reported issues, and housekeeping took over an hour to address any concerns. Overall, a rather disappointing stay that left much to be desired.",1,qwen2.5:32b,long,negative,structured,few_shot,the reason for the trip,long_negative_structured_few_shot,1,728,120,700,1,2,1.0,12,2026-08-14T17:33:41.389905+00:00
